areaName,date,newAdmissions,cumAdmissions,cumAdmissionsByAge,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases
Wales,2020-10-15,102,17050,,987419,9823,30,414
Wales,2020-10-14,123,16948,,977596,8808,29,384
Wales,2020-10-13,98,16825,,968788,9726,25,345
Wales,2020-10-12,86,16727,,959062,11645,30,348
Wales,2020-10-11,79,16641,,947419,10971,29,327
Wales,2020-10-10,103,16562,,936448,9347,29,292
Wales,2020-10-09,60,16459,,927102,9857,32,291
Wales,2020-10-08,76,16399,,917245,12539,26,284
Wales,2020-10-07,85,16323,,904706,9966,27,277
Wales,2020-10-06,80,16238,,894740,10518,28,261
Wales,2020-10-05,59,16158,,884223,10204,32,249
Wales,2020-10-04,92,16099,,874019,10665,30,230
Wales,2020-10-03,79,16007,,863354,8966,30,220
Wales,2020-10-02,94,15928,,854388,10988,32,218
Wales,2020-10-01,79,15834,,843401,9524,32,214
Wales,2020-09-30,61,15755,,833877,9137,29,211
Wales,2020-09-29,90,15694,,824740,7819,34,205
Wales,2020-09-28,71,15604,,816922,9806,30,188
Wales,2020-09-27,56,15533,,807116,10886,26,172
Wales,2020-09-26,61,15477,,796230,11737,22,136
Wales,2020-09-25,67,15416,,784493,11258,19,145
Wales,2020-09-24,94,15349,,773235,10854,19,115
Wales,2020-09-23,70,15255,,762381,11030,21,111
Wales,2020-09-22,43,15185,,751351,9610,18,93
Wales,2020-09-21,59,15142,,741741,9780,16,99
Wales,2020-09-20,28,15083,,731961,9850,11,82
Wales,2020-09-19,34,15055,,722112,8784,9,82
Wales,2020-09-18,41,15021,,713328,9751,15,68
Wales,2020-09-17,42,14980,,703577,10784,11,55
Wales,2020-09-16,65,14938,,692793,9797,9,54
Wales,2020-09-15,53,14873,,682997,9831,6,53
Wales,2020-09-14,59,14820,,673166,7902,10,45
Wales,2020-09-13,55,14761,,665264,9967,11,36
Wales,2020-09-12,55,14706,,655297,11224,8,42
Wales,2020-09-11,70,14651,,644073,10337,7,42
Wales,2020-09-10,49,14581,,633736,8751,7,48
Wales,2020-09-09,56,14532,,624985,7799,8,37
Wales,2020-09-08,65,14476,,617186,9607,9,35
Wales,2020-09-07,46,14411,,607580,7171,9,38
Wales,2020-09-06,42,14365,,600409,5881,10,36
Wales,2020-09-05,27,14323,,594528,6514,10,39
Wales,2020-09-04,69,14296,,588014,6549,8,35
Wales,2020-09-03,70,14227,,581465,6831,11,38
Wales,2020-09-02,59,14157,,574634,5938,14,42
Wales,2020-09-01,69,14098,,568696,6776,14,43
Wales,2020-08-31,29,14029,,561920,4733,10,42
Wales,2020-08-30,33,14000,,557187,4423,9,47
Wales,2020-08-29,52,13967,,552764,6521,3,42
Wales,2020-08-28,83,13915,,546243,5039,3,41
Wales,2020-08-27,70,13832,,541207,4704,6,41
Wales,2020-08-26,69,13762,,536503,5194,6,48
Wales,2020-08-25,49,13693,,531309,4910,4,48
Wales,2020-08-24,36,13644,,526399,5806,4,50
Wales,2020-08-23,26,13608,,520593,4921,5,51
Wales,2020-08-22,39,13582,,515672,5023,3,52
Wales,2020-08-21,54,13543,,510649,5021,6,55
Wales,2020-08-20,39,13489,,505628,4443,10,59
Wales,2020-08-19,45,13450,,497223,3962,5,60
Wales,2020-08-18,63,13405,,497223,5979,6,61
Wales,2020-08-17,38,13342,,491245,5460,3,71
Wales,2020-08-16,37,13304,,485785,7035,6,71
Wales,2020-08-15,52,13267,,478750,6762,5,69
Wales,2020-08-14,39,13215,,471988,5733,6,70
Wales,2020-08-13,63,13176,,466255,5455,6,68
Wales,2020-08-12,45,13113,,460800,4272,7,69
Wales,2020-08-11,47,13068,,456538,6146,6,69
Wales,2020-08-10,31,13021,,450384,7773,6,78
Wales,2020-08-09,51,12990,,442611,6809,5,82
Wales,2020-08-08,55,12939,,435802,6586,3,88
Wales,2020-08-07,53,12884,,429216,5516,5,96
Wales,2020-08-06,45,12831,,423700,5019,3,103
Wales,2020-08-05,74,12786,,418683,4021,6,105
Wales,2020-08-04,65,12712,,414662,4553,7,115
Wales,2020-08-03,29,12647,,410110,4661,6,119
Wales,2020-08-02,35,12618,,405449,7214,9,116
Wales,2020-08-01,73,12583,,398236,6817,14,124
Wales,2020-07-31,54,12510,,391419,8246,10,116
Wales,2020-07-30,53,12456,,383176,5491,11,132
Wales,2020-07-29,64,12403,,377685,4822,12,137
Wales,2020-07-28,49,12339,,372863,3640,12,136
Wales,2020-07-27,43,12290,,369224,5009,11,130
Wales,2020-07-26,45,12247,,364215,7546,7,127
Wales,2020-07-25,48,12202,,356671,6869,7,129
Wales,2020-07-24,61,12154,,349802,5865,8,132
Wales,2020-07-23,88,12093,,343976,6097,6,132
Wales,2020-07-22,72,12005,,337879,4213,8,123
Wales,2020-07-21,46,11933,,333666,2444,9,118
Wales,2020-07-20,43,11887,,331223,5313,6,130
Wales,2020-07-19,51,11844,,325910,6875,7,113
Wales,2020-07-18,54,11793,,319036,,10,125
Wales,2020-07-17,59,11739,,306741,2910,11,119
Wales,2020-07-16,48,11680,,303831,3409,17,136
Wales,2020-07-15,48,11632,,300424,4319,10,131
Wales,2020-07-14,63,11584,,296106,3966,9,136
Wales,2020-07-13,50,11521,,292141,4379,17,140
Wales,2020-07-12,41,11471,,,,14,133
Wales,2020-07-11,76,11430,,,,10,127
Wales,2020-07-10,68,11354,,,,17,133
Wales,2020-07-09,75,11286,,,,12,172
Wales,2020-07-08,63,11211,,,,10,177
Wales,2020-07-07,64,11148,,,,12,181
Wales,2020-07-06,50,11084,,,,13,186
Wales,2020-07-05,63,11034,,,,16,187
Wales,2020-07-04,78,10971,,,,15,190
Wales,2020-07-03,65,10893,,,,17,198
Wales,2020-07-02,64,10828,,,,19,206
Wales,2020-07-01,66,10764,,,,22,218
Wales,2020-06-30,104,10698,,,,22,234
Wales,2020-06-29,46,10594,,,,24,235
Wales,2020-06-28,47,10548,,,,21,246
Wales,2020-06-27,74,10501,,,,21,232
Wales,2020-06-26,88,10427,,,,24,254
Wales,2020-06-25,64,10339,,,,21,265
Wales,2020-06-24,101,10275,,,,27,270
Wales,2020-06-23,79,10174,,,,22,281
Wales,2020-06-22,67,10095,,,,27,297
Wales,2020-06-21,68,10028,,,,27,280
Wales,2020-06-20,68,9960,,,,33,271
Wales,2020-06-19,78,9892,,,,27,276
Wales,2020-06-18,87,9814,,,,29,285
Wales,2020-06-17,91,9727,,,,33,288
Wales,2020-06-16,95,9636,,,,29,303
Wales,2020-06-15,68,9541,,,,36,306
Wales,2020-06-14,52,9473,,,,31,293
Wales,2020-06-13,114,9421,,,,27,291
Wales,2020-06-12,90,9307,,,,29,294
Wales,2020-06-11,104,9217,,,,29,315
Wales,2020-06-10,97,9113,,,,32,319
Wales,2020-06-09,84,9016,,,,40,341
Wales,2020-06-08,59,8932,,,,38,352
Wales,2020-06-07,76,8873,,,,38,383
Wales,2020-06-06,92,8797,,,,41,404
Wales,2020-06-05,82,8705,,,,44,392
Wales,2020-06-04,97,8623,,,,42,395
Wales,2020-06-03,131,8526,,,,42,399
Wales,2020-06-02,106,8395,,,,44,427
Wales,2020-06-01,73,8289,,,,37,431
Wales,2020-05-31,68,8216,,,,42,433
Wales,2020-05-30,93,8148,,,,39,423
Wales,2020-05-29,99,8055,,,,45,431
Wales,2020-05-28,120,7956,,,,46,438
Wales,2020-05-27,106,7836,,,,44,425
Wales,2020-05-26,96,7730,,,,51,436
Wales,2020-05-25,82,7634,,,,47,380
Wales,2020-05-24,78,7552,,,,52,393
Wales,2020-05-23,121,7474,,,,58,383
Wales,2020-05-22,81,7353,,,,58,385
Wales,2020-05-21,105,7272,,,,57,309
Wales,2020-05-20,95,7167,,,,55,324
Wales,2020-05-19,105,7072,,,,64,329
Wales,2020-05-18,77,6967,,,,59,356
Wales,2020-05-17,98,6890,,,,60,373
Wales,2020-05-16,117,6792,,,,62,378
Wales,2020-05-15,88,6675,,,,56,336
Wales,2020-05-14,105,6587,,,,69,364
Wales,2020-05-13,119,6482,,,,66,394
Wales,2020-05-12,92,6363,,,,72,425
Wales,2020-05-11,108,6271,,,,76,465
Wales,2020-05-10,114,6163,,,,78,461
Wales,2020-05-09,106,6049,,,,75,448
Wales,2020-05-08,127,5943,,,,89,416
Wales,2020-05-07,119,5816,,,,84,470
Wales,2020-05-06,103,5697,,,,81,478
Wales,2020-05-05,136,5594,,,,87,501
Wales,2020-05-04,121,5458,,,,92,538
Wales,2020-05-03,94,5337,,,,94,539
Wales,2020-05-02,142,5243,,,,93,521
Wales,2020-05-01,107,5101,,,,92,529
Wales,2020-04-30,132,4994,,,,99,643
Wales,2020-04-29,127,4862,,,,101,664
Wales,2020-04-28,139,4735,,,,107,676
Wales,2020-04-27,95,4596,,,,105,734
Wales,2020-04-26,97,4501,,,,111,710
Wales,2020-04-25,112,4404,,,,126,719
Wales,2020-04-24,135,4292,,,,119,743
Wales,2020-04-23,134,4157,,,,123,741
Wales,2020-04-22,127,4023,,,,132,773
Wales,2020-04-21,117,3896,,,,135,838
Wales,2020-04-20,114,3779,,,,150,853
Wales,2020-04-19,102,3665,,,,153,828
Wales,2020-04-18,129,3563,,,,164,818
Wales,2020-04-17,151,3434,,,,159,825
Wales,2020-04-16,104,3283,,,,155,844
Wales,2020-04-15,151,3179,,,,150,884
Wales,2020-04-14,106,3028,,,,151,919
Wales,2020-04-13,130,2922,,,,155,897
Wales,2020-04-12,168,2792,,,,153,910
Wales,2020-04-11,106,2624,,,,149,865
Wales,2020-04-10,129,2518,,,,153,833
Wales,2020-04-09,126,2389,,,,161,795
Wales,2020-04-08,158,2263,,,,150,816
Wales,2020-04-07,196,2105,,,,144,738
Wales,2020-04-06,123,1909,,,,137,731
Wales,2020-04-05,134,1786,,,,131,664
Wales,2020-04-04,134,1652,,,,122,596
Wales,2020-04-03,110,1518,,,,110,568
Wales,2020-04-02,139,1408,,,,110,525
Wales,2020-04-01,207,1269,,,,100,483
Wales,2020-03-31,158,1062,,,,81,439
Wales,2020-03-30,147,904,,,,68,387
Wales,2020-03-29,133,757,,,,71,329
Wales,2020-03-28,126,624,,,,53,310
Wales,2020-03-27,118,498,,,,37,243
Wales,2020-03-26,107,380,,,,36,203
Wales,2020-03-25,178,273,,,,31,188
Wales,2020-03-24,63,95,,,,30,150
Wales,2020-03-23,32,32,,,,16,110

