areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,cumCasesByPublishDateRate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate
England,2020-06-09,651,155651,"[{'age': '5_to_9', 'value': 562, 'rate': 31.1}, {'age': '50_to_54', 'value': 7639, 'rate': 415.3}, {'age': '80_to_84', 'value': 8502, 'rate': 1337.9}, {'age': '25_to_29', 'value': 4999, 'rate': 278.8}, {'age': '60_to_64', 'value': 6746, 'rate': 441.7}, {'age': '45_to_49', 'value': 6745, 'rate': 396.7}, {'age': '65_to_69', 'value': 5624, 'rate': 415.7}, {'age': '70_to_74', 'value': 6489, 'rate': 487.8}, {'age': '15_to_19', 'value': 1100, 'rate': 64.0}, {'age': '40_to_44', 'value': 5552, 'rate': 300.3}, {'age': '10_to_14', 'value': 626, 'rate': 34.5}, {'age': '0_to_4', 'value': 507, 'rate': 29.9}, {'age': '35_to_39', 'value': 5238, 'rate': 275.6}, {'age': '90+', 'value': 5488, 'rate': 3301.4}, {'age': '85_to_89', 'value': 7536, 'rate': 2147.9}, {'age': '75_to_79', 'value': 7337, 'rate': 814.6}, {'age': '55_to_59', 'value': 7706, 'rate': 399.9}, {'age': '30_to_34', 'value': 5522, 'rate': 285.7}, {'age': '20_to_24', 'value': 2897, 'rate': 182.5}]","[{'age': '65_to_69', 'value': 4114, 'rate': 284.9}, {'age': '70_to_74', 'value': 4659, 'rate': 321.5}, {'age': '5_to_9', 'value': 499, 'rate': 26.8}, {'age': '0_to_4', 'value': 407, 'rate': 25.3}, {'age': '60_to_64', 'value': 6965, 'rate': 439.5}, {'age': '50_to_54', 'value': 11227, 'rate': 598.3}, {'age': '85_to_89', 'value': 9829, 'rate': 1858.3}, {'age': '90+', 'value': 11141, 'rate': 3173.7}, {'age': '25_to_29', 'value': 9838, 'rate': 580.4}, {'age': '75_to_79', 'value': 6022, 'rate': 579.1}, {'age': '10_to_14', 'value': 599, 'rate': 34.7}, {'age': '35_to_39', 'value': 8190, 'rate': 429.4}, {'age': '20_to_24', 'value': 6389, 'rate': 425.2}, {'age': '40_to_44', 'value': 8611, 'rate': 456.9}, {'age': '80_to_84', 'value': 8375, 'rate': 1041.1}, {'age': '55_to_59', 'value': 10172, 'rate': 513.6}, {'age': '45_to_49', 'value': 10111, 'rate': 589.9}, {'age': '15_to_19', 'value': 1841, 'rate': 112.6}, {'age': '30_to_34', 'value': 9342, 'rate': 500.0}]",276.5,61.299999999999997158,179,34492
England,2020-06-08,92,155000,"[{'age': '5_to_9', 'value': 557, 'rate': 30.8}, {'age': '45_to_49', 'value': 6713, 'rate': 394.8}, {'age': '70_to_74', 'value': 6473, 'rate': 486.6}, {'age': '20_to_24', 'value': 2866, 'rate': 180.5}, {'age': '75_to_79', 'value': 7317, 'rate': 812.4}, {'age': '40_to_44', 'value': 5520, 'rate': 298.5}, {'age': '90+', 'value': 5469, 'rate': 3289.9}, {'age': '55_to_59', 'value': 7668, 'rate': 397.9}, {'age': '25_to_29', 'value': 4964, 'rate': 276.9}, {'age': '65_to_69', 'value': 5602, 'rate': 414.1}, {'age': '0_to_4', 'value': 499, 'rate': 29.5}, {'age': '85_to_89', 'value': 7524, 'rate': 2144.5}, {'age': '10_to_14', 'value': 616, 'rate': 34.0}, {'age': '60_to_64', 'value': 6719, 'rate': 439.9}, {'age': '30_to_34', 'value': 5490, 'rate': 284.0}, {'age': '35_to_39', 'value': 5198, 'rate': 273.5}, {'age': '50_to_54', 'value': 7617, 'rate': 414.1}, {'age': '80_to_84', 'value': 8469, 'rate': 1332.7}, {'age': '15_to_19', 'value': 1082, 'rate': 62.9}]","[{'age': '50_to_54', 'value': 11196, 'rate': 596.6}, {'age': '5_to_9', 'value': 492, 'rate': 26.4}, {'age': '10_to_14', 'value': 591, 'rate': 34.2}, {'age': '70_to_74', 'value': 4641, 'rate': 320.3}, {'age': '90+', 'value': 11096, 'rate': 3160.9}, {'age': '25_to_29', 'value': 9774, 'rate': 576.6}, {'age': '40_to_44', 'value': 8574, 'rate': 455.0}, {'age': '55_to_59', 'value': 10128, 'rate': 511.4}, {'age': '35_to_39', 'value': 8148, 'rate': 427.2}, {'age': '80_to_84', 'value': 8347, 'rate': 1037.6}, {'age': '0_to_4', 'value': 399, 'rate': 24.8}, {'age': '65_to_69', 'value': 4100, 'rate': 283.9}, {'age': '60_to_64', 'value': 6938, 'rate': 437.8}, {'age': '75_to_79', 'value': 5991, 'rate': 576.1}, {'age': '30_to_34', 'value': 9280, 'rate': 496.7}, {'age': '15_to_19', 'value': 1822, 'rate': 111.5}, {'age': '85_to_89', 'value': 9790, 'rate': 1850.9}, {'age': '45_to_49', 'value': 10075, 'rate': 587.8}, {'age': '20_to_24', 'value': 6351, 'rate': 422.7}]",275.39999999999997726,61,44,34313
England,2020-06-07,228,154908,"[{'age': '10_to_14', 'value': 606, 'rate': 33.4}, {'age': '45_to_49', 'value': 6675, 'rate': 392.6}, {'age': '70_to_74', 'value': 6458, 'rate': 485.5}, {'age': '25_to_29', 'value': 4939, 'rate': 275.5}, {'age': '90+', 'value': 5453, 'rate': 3280.3}, {'age': '75_to_79', 'value': 7302, 'rate': 810.7}, {'age': '80_to_84', 'value': 8445, 'rate': 1329.0}, {'age': '50_to_54', 'value': 7588, 'rate': 412.5}, {'age': '5_to_9', 'value': 548, 'rate': 30.3}, {'age': '30_to_34', 'value': 5457, 'rate': 282.3}, {'age': '85_to_89', 'value': 7500, 'rate': 2137.7}, {'age': '65_to_69', 'value': 5589, 'rate': 413.1}, {'age': '35_to_39', 'value': 5170, 'rate': 272.0}, {'age': '55_to_59', 'value': 7638, 'rate': 396.4}, {'age': '40_to_44', 'value': 5496, 'rate': 297.2}, {'age': '15_to_19', 'value': 1073, 'rate': 62.4}, {'age': '60_to_64', 'value': 6696, 'rate': 438.4}, {'age': '0_to_4', 'value': 493, 'rate': 29.1}, {'age': '20_to_24', 'value': 2834, 'rate': 178.5}]","[{'age': '60_to_64', 'value': 6918, 'rate': 436.6}, {'age': '80_to_84', 'value': 8318, 'rate': 1034.0}, {'age': '10_to_14', 'value': 583, 'rate': 33.8}, {'age': '85_to_89', 'value': 9757, 'rate': 1844.7}, {'age': '75_to_79', 'value': 5973, 'rate': 574.3}, {'age': '70_to_74', 'value': 4625, 'rate': 319.1}, {'age': '5_to_9', 'value': 482, 'rate': 25.9}, {'age': '30_to_34', 'value': 9230, 'rate': 494.0}, {'age': '65_to_69', 'value': 4084, 'rate': 282.8}, {'age': '15_to_19', 'value': 1802, 'rate': 110.2}, {'age': '90+', 'value': 11051, 'rate': 3148.1}, {'age': '25_to_29', 'value': 9732, 'rate': 574.1}, {'age': '0_to_4', 'value': 397, 'rate': 24.7}, {'age': '40_to_44', 'value': 8530, 'rate': 452.6}, {'age': '35_to_39', 'value': 8106, 'rate': 425.0}, {'age': '20_to_24', 'value': 6303, 'rate': 419.5}, {'age': '45_to_49', 'value': 10026, 'rate': 584.9}, {'age': '50_to_54', 'value': 11151, 'rate': 594.2}, {'age': '55_to_59', 'value': 10089, 'rate': 509.4}]",275.19999999999998863,60.899999999999998579,49,34269
England,2020-06-06,422,154680,"[{'age': '70_to_74', 'value': 6443, 'rate': 484.4}, {'age': '0_to_4', 'value': 490, 'rate': 28.9}, {'age': '45_to_49', 'value': 6659, 'rate': 391.7}, {'age': '85_to_89', 'value': 7483, 'rate': 2132.8}, {'age': '75_to_79', 'value': 7286, 'rate': 808.9}, {'age': '80_to_84', 'value': 8425, 'rate': 1325.8}, {'age': '90+', 'value': 5445, 'rate': 3275.5}, {'age': '5_to_9', 'value': 543, 'rate': 30.0}, {'age': '35_to_39', 'value': 5148, 'rate': 270.9}, {'age': '25_to_29', 'value': 4909, 'rate': 273.8}, {'age': '40_to_44', 'value': 5467, 'rate': 295.7}, {'age': '65_to_69', 'value': 5579, 'rate': 412.4}, {'age': '15_to_19', 'value': 1065, 'rate': 61.9}, {'age': '50_to_54', 'value': 7572, 'rate': 411.7}, {'age': '10_to_14', 'value': 600, 'rate': 33.1}, {'age': '20_to_24', 'value': 2812, 'rate': 177.1}, {'age': '55_to_59', 'value': 7616, 'rate': 395.2}, {'age': '30_to_34', 'value': 5434, 'rate': 281.1}, {'age': '60_to_64', 'value': 6679, 'rate': 437.3}]","[{'age': '25_to_29', 'value': 9696, 'rate': 572.0}, {'age': '65_to_69', 'value': 4071, 'rate': 281.9}, {'age': '0_to_4', 'value': 395, 'rate': 24.6}, {'age': '35_to_39', 'value': 8078, 'rate': 423.5}, {'age': '30_to_34', 'value': 9187, 'rate': 491.7}, {'age': '40_to_44', 'value': 8505, 'rate': 451.3}, {'age': '10_to_14', 'value': 576, 'rate': 33.4}, {'age': '15_to_19', 'value': 1794, 'rate': 109.7}, {'age': '5_to_9', 'value': 471, 'rate': 25.3}, {'age': '45_to_49', 'value': 10012, 'rate': 584.1}, {'age': '20_to_24', 'value': 6274, 'rate': 417.6}, {'age': '60_to_64', 'value': 6898, 'rate': 435.3}, {'age': '55_to_59', 'value': 10065, 'rate': 508.2}, {'age': '85_to_89', 'value': 9744, 'rate': 1842.2}, {'age': '90+', 'value': 11033, 'rate': 3143.0}, {'age': '75_to_79', 'value': 5962, 'rate': 573.3}, {'age': '50_to_54', 'value': 11127, 'rate': 593.0}, {'age': '80_to_84', 'value': 8303, 'rate': 1032.1}, {'age': '70_to_74', 'value': 4612, 'rate': 318.2}]",274.80000000000001137,60.799999999999997158,126,34220
England,2020-06-05,451,154258,"[{'age': '90+', 'value': 5435, 'rate': 3269.5}, {'age': '80_to_84', 'value': 8410, 'rate': 1323.5}, {'age': '45_to_49', 'value': 6641, 'rate': 390.6}, {'age': '20_to_24', 'value': 2793, 'rate': 175.9}, {'age': '35_to_39', 'value': 5132, 'rate': 270.0}, {'age': '5_to_9', 'value': 538, 'rate': 29.7}, {'age': '15_to_19', 'value': 1052, 'rate': 61.2}, {'age': '30_to_34', 'value': 5400, 'rate': 279.3}, {'age': '65_to_69', 'value': 5563, 'rate': 411.2}, {'age': '60_to_64', 'value': 6665, 'rate': 436.4}, {'age': '85_to_89', 'value': 7474, 'rate': 2130.3}, {'age': '70_to_74', 'value': 6433, 'rate': 483.6}, {'age': '10_to_14', 'value': 591, 'rate': 32.6}, {'age': '25_to_29', 'value': 4886, 'rate': 272.5}, {'age': '40_to_44', 'value': 5441, 'rate': 294.2}, {'age': '0_to_4', 'value': 486, 'rate': 28.7}, {'age': '55_to_59', 'value': 7596, 'rate': 394.2}, {'age': '75_to_79', 'value': 7273, 'rate': 807.5}, {'age': '50_to_54', 'value': 7549, 'rate': 410.4}]","[{'age': '30_to_34', 'value': 9149, 'rate': 489.7}, {'age': '75_to_79', 'value': 5957, 'rate': 572.8}, {'age': '50_to_54', 'value': 11094, 'rate': 591.2}, {'age': '90+', 'value': 11000, 'rate': 3133.6}, {'age': '85_to_89', 'value': 9731, 'rate': 1839.8}, {'age': '5_to_9', 'value': 461, 'rate': 24.8}, {'age': '40_to_44', 'value': 8478, 'rate': 449.9}, {'age': '80_to_84', 'value': 8288, 'rate': 1030.3}, {'age': '60_to_64', 'value': 6876, 'rate': 433.9}, {'age': '0_to_4', 'value': 394, 'rate': 24.5}, {'age': '35_to_39', 'value': 8042, 'rate': 421.6}, {'age': '20_to_24', 'value': 6237, 'rate': 415.1}, {'age': '15_to_19', 'value': 1781, 'rate': 108.9}, {'age': '10_to_14', 'value': 572, 'rate': 33.1}, {'age': '65_to_69', 'value': 4051, 'rate': 280.6}, {'age': '70_to_74', 'value': 4602, 'rate': 317.6}, {'age': '45_to_49', 'value': 9981, 'rate': 582.3}, {'age': '25_to_29', 'value': 9653, 'rate': 569.5}, {'age': '55_to_59', 'value': 10036, 'rate': 506.7}]",274.10000000000002274,60.600000000000001421,239,34094
England,2020-06-04,431,153807,"[{'age': '25_to_29', 'value': 4860, 'rate': 271.1}, {'age': '15_to_19', 'value': 1038, 'rate': 60.4}, {'age': '45_to_49', 'value': 6606, 'rate': 388.5}, {'age': '50_to_54', 'value': 7524, 'rate': 409.1}, {'age': '10_to_14', 'value': 583, 'rate': 32.2}, {'age': '80_to_84', 'value': 8380, 'rate': 1318.7}, {'age': '0_to_4', 'value': 477, 'rate': 28.2}, {'age': '70_to_74', 'value': 6421, 'rate': 482.7}, {'age': '5_to_9', 'value': 534, 'rate': 29.5}, {'age': '35_to_39', 'value': 5105, 'rate': 268.6}, {'age': '40_to_44', 'value': 5422, 'rate': 293.2}, {'age': '30_to_34', 'value': 5363, 'rate': 277.4}, {'age': '75_to_79', 'value': 7258, 'rate': 805.8}, {'age': '20_to_24', 'value': 2770, 'rate': 174.5}, {'age': '90+', 'value': 5419, 'rate': 3259.9}, {'age': '55_to_59', 'value': 7565, 'rate': 392.6}, {'age': '65_to_69', 'value': 5549, 'rate': 410.2}, {'age': '60_to_64', 'value': 6648, 'rate': 435.3}, {'age': '85_to_89', 'value': 7453, 'rate': 2124.3}]","[{'age': '35_to_39', 'value': 8009, 'rate': 419.9}, {'age': '45_to_49', 'value': 9943, 'rate': 580.1}, {'age': '80_to_84', 'value': 8250, 'rate': 1025.5}, {'age': '65_to_69', 'value': 4024, 'rate': 278.7}, {'age': '25_to_29', 'value': 9590, 'rate': 565.7}, {'age': '60_to_64', 'value': 6841, 'rate': 431.7}, {'age': '85_to_89', 'value': 9688, 'rate': 1831.6}, {'age': '90+', 'value': 10944, 'rate': 3117.6}, {'age': '5_to_9', 'value': 454, 'rate': 24.4}, {'age': '20_to_24', 'value': 6195, 'rate': 412.3}, {'age': '55_to_59', 'value': 10006, 'rate': 505.2}, {'age': '0_to_4', 'value': 389, 'rate': 24.2}, {'age': '30_to_34', 'value': 9101, 'rate': 487.1}, {'age': '50_to_54', 'value': 11048, 'rate': 588.7}, {'age': '10_to_14', 'value': 566, 'rate': 32.8}, {'age': '75_to_79', 'value': 5931, 'rate': 570.3}, {'age': '70_to_74', 'value': 4586, 'rate': 316.5}, {'age': '15_to_19', 'value': 1763, 'rate': 107.8}, {'age': '40_to_44', 'value': 8426, 'rate': 447.1}]",273.30000000000001137,60.100000000000001421,112,33855
England,2020-06-03,462,153376,"[{'age': '15_to_19', 'value': 1025, 'rate': 59.6}, {'age': '90+', 'value': 5397, 'rate': 3246.6}, {'age': '80_to_84', 'value': 8344, 'rate': 1313.1}, {'age': '70_to_74', 'value': 6391, 'rate': 480.5}, {'age': '45_to_49', 'value': 6577, 'rate': 386.8}, {'age': '40_to_44', 'value': 5397, 'rate': 291.9}, {'age': '55_to_59', 'value': 7530, 'rate': 390.8}, {'age': '60_to_64', 'value': 6625, 'rate': 433.8}, {'age': '50_to_54', 'value': 7492, 'rate': 407.3}, {'age': '85_to_89', 'value': 7433, 'rate': 2118.6}, {'age': '35_to_39', 'value': 5065, 'rate': 266.5}, {'age': '10_to_14', 'value': 577, 'rate': 31.8}, {'age': '75_to_79', 'value': 7232, 'rate': 802.9}, {'age': '25_to_29', 'value': 4815, 'rate': 268.6}, {'age': '65_to_69', 'value': 5534, 'rate': 409.1}, {'age': '5_to_9', 'value': 524, 'rate': 29.0}, {'age': '20_to_24', 'value': 2740, 'rate': 172.6}, {'age': '30_to_34', 'value': 5336, 'rate': 276.0}, {'age': '0_to_4', 'value': 468, 'rate': 27.6}]","[{'age': '25_to_29', 'value': 9535, 'rate': 562.5}, {'age': '20_to_24', 'value': 6156, 'rate': 409.7}, {'age': '5_to_9', 'value': 449, 'rate': 24.1}, {'age': '0_to_4', 'value': 385, 'rate': 24.0}, {'age': '50_to_54', 'value': 11000, 'rate': 586.2}, {'age': '70_to_74', 'value': 4553, 'rate': 314.2}, {'age': '35_to_39', 'value': 7965, 'rate': 417.6}, {'age': '40_to_44', 'value': 8393, 'rate': 445.4}, {'age': '85_to_89', 'value': 9630, 'rate': 1820.7}, {'age': '45_to_49', 'value': 9900, 'rate': 577.6}, {'age': '15_to_19', 'value': 1743, 'rate': 106.6}, {'age': '55_to_59', 'value': 9958, 'rate': 502.8}, {'age': '75_to_79', 'value': 5907, 'rate': 568.0}, {'age': '80_to_84', 'value': 8205, 'rate': 1019.9}, {'age': '65_to_69', 'value': 4007, 'rate': 277.5}, {'age': '30_to_34', 'value': 9060, 'rate': 484.9}, {'age': '10_to_14', 'value': 556, 'rate': 32.2}, {'age': '90+', 'value': 10870, 'rate': 3096.5}, {'age': '60_to_64', 'value': 6815, 'rate': 430.1}]",272.5,59.899999999999998579,218,33743
England,2020-06-02,444,152914,"[{'age': '50_to_54', 'value': 7458, 'rate': 405.5}, {'age': '15_to_19', 'value': 1002, 'rate': 58.3}, {'age': '75_to_79', 'value': 7206, 'rate': 800.0}, {'age': '10_to_14', 'value': 561, 'rate': 31.0}, {'age': '0_to_4', 'value': 466, 'rate': 27.5}, {'age': '70_to_74', 'value': 6370, 'rate': 478.9}, {'age': '20_to_24', 'value': 2720, 'rate': 171.3}, {'age': '80_to_84', 'value': 8312, 'rate': 1308.0}, {'age': '65_to_69', 'value': 5510, 'rate': 407.3}, {'age': '85_to_89', 'value': 7393, 'rate': 2107.2}, {'age': '30_to_34', 'value': 5306, 'rate': 274.5}, {'age': '40_to_44', 'value': 5371, 'rate': 290.5}, {'age': '90+', 'value': 5377, 'rate': 3234.6}, {'age': '5_to_9', 'value': 515, 'rate': 28.5}, {'age': '25_to_29', 'value': 4780, 'rate': 266.6}, {'age': '35_to_39', 'value': 5033, 'rate': 264.8}, {'age': '55_to_59', 'value': 7494, 'rate': 388.9}, {'age': '45_to_49', 'value': 6546, 'rate': 385.0}, {'age': '60_to_64', 'value': 6602, 'rate': 432.3}]","[{'age': '20_to_24', 'value': 6103, 'rate': 406.2}, {'age': '40_to_44', 'value': 8345, 'rate': 442.8}, {'age': '65_to_69', 'value': 3987, 'rate': 276.1}, {'age': '15_to_19', 'value': 1719, 'rate': 105.2}, {'age': '10_to_14', 'value': 551, 'rate': 31.9}, {'age': '90+', 'value': 10796, 'rate': 3075.4}, {'age': '50_to_54', 'value': 10953, 'rate': 583.7}, {'age': '70_to_74', 'value': 4530, 'rate': 312.6}, {'age': '35_to_39', 'value': 7922, 'rate': 415.3}, {'age': '80_to_84', 'value': 8156, 'rate': 1013.9}, {'age': '45_to_49', 'value': 9853, 'rate': 574.8}, {'age': '85_to_89', 'value': 9565, 'rate': 1808.4}, {'age': '25_to_29', 'value': 9469, 'rate': 558.6}, {'age': '30_to_34', 'value': 9000, 'rate': 481.7}, {'age': '0_to_4', 'value': 378, 'rate': 23.5}, {'age': '5_to_9', 'value': 445, 'rate': 23.9}, {'age': '55_to_59', 'value': 9915, 'rate': 500.6}, {'age': '60_to_64', 'value': 6780, 'rate': 427.9}, {'age': '75_to_79', 'value': 5872, 'rate': 564.6}]",271.69999999999998863,59.600000000000001421,228,33525
England,2020-06-01,294,152470,"[{'age': '45_to_49', 'value': 6503, 'rate': 382.5}, {'age': '25_to_29', 'value': 4741, 'rate': 264.5}, {'age': '55_to_59', 'value': 7471, 'rate': 387.7}, {'age': '50_to_54', 'value': 7424, 'rate': 403.6}, {'age': '90+', 'value': 5346, 'rate': 3215.9}, {'age': '40_to_44', 'value': 5338, 'rate': 288.7}, {'age': '30_to_34', 'value': 5259, 'rate': 272.0}, {'age': '10_to_14', 'value': 551, 'rate': 30.4}, {'age': '80_to_84', 'value': 8266, 'rate': 1300.8}, {'age': '65_to_69', 'value': 5490, 'rate': 405.8}, {'age': '35_to_39', 'value': 4990, 'rate': 262.6}, {'age': '0_to_4', 'value': 457, 'rate': 27.0}, {'age': '5_to_9', 'value': 510, 'rate': 28.2}, {'age': '85_to_89', 'value': 7361, 'rate': 2098.0}, {'age': '15_to_19', 'value': 986, 'rate': 57.3}, {'age': '20_to_24', 'value': 2690, 'rate': 169.4}, {'age': '70_to_74', 'value': 6342, 'rate': 476.8}, {'age': '75_to_79', 'value': 7177, 'rate': 796.8}, {'age': '60_to_64', 'value': 6578, 'rate': 430.7}]","[{'age': '55_to_59', 'value': 9866, 'rate': 498.1}, {'age': '80_to_84', 'value': 8098, 'rate': 1006.6}, {'age': '75_to_79', 'value': 5836, 'rate': 561.2}, {'age': '20_to_24', 'value': 6051, 'rate': 402.7}, {'age': '45_to_49', 'value': 9804, 'rate': 572.0}, {'age': '50_to_54', 'value': 10903, 'rate': 581.0}, {'age': '30_to_34', 'value': 8931, 'rate': 478.0}, {'age': '85_to_89', 'value': 9495, 'rate': 1795.1}, {'age': '10_to_14', 'value': 543, 'rate': 31.5}, {'age': '60_to_64', 'value': 6750, 'rate': 426.0}, {'age': '15_to_19', 'value': 1699, 'rate': 103.9}, {'age': '40_to_44', 'value': 8294, 'rate': 440.1}, {'age': '35_to_39', 'value': 7879, 'rate': 413.1}, {'age': '25_to_29', 'value': 9406, 'rate': 554.9}, {'age': '90+', 'value': 10700, 'rate': 3048.1}, {'age': '0_to_4', 'value': 372, 'rate': 23.2}, {'age': '70_to_74', 'value': 4506, 'rate': 310.9}, {'age': '65_to_69', 'value': 3967, 'rate': 274.7}, {'age': '5_to_9', 'value': 435, 'rate': 23.4}]",270.89999999999997726,59.200000000000002842,79,33297
England,2020-05-31,320,152176,"[{'age': '45_to_49', 'value': 6471, 'rate': 380.6}, {'age': '40_to_44', 'value': 5312, 'rate': 287.3}, {'age': '25_to_29', 'value': 4705, 'rate': 262.5}, {'age': '10_to_14', 'value': 546, 'rate': 30.1}, {'age': '35_to_39', 'value': 4960, 'rate': 261.0}, {'age': '60_to_64', 'value': 6556, 'rate': 429.3}, {'age': '85_to_89', 'value': 7321, 'rate': 2086.6}, {'age': '5_to_9', 'value': 503, 'rate': 27.8}, {'age': '65_to_69', 'value': 5469, 'rate': 404.3}, {'age': '20_to_24', 'value': 2656, 'rate': 167.3}, {'age': '90+', 'value': 5322, 'rate': 3201.5}, {'age': '15_to_19', 'value': 977, 'rate': 56.8}, {'age': '75_to_79', 'value': 7141, 'rate': 792.8}, {'age': '55_to_59', 'value': 7428, 'rate': 385.5}, {'age': '70_to_74', 'value': 6321, 'rate': 475.2}, {'age': '80_to_84', 'value': 8227, 'rate': 1294.7}, {'age': '0_to_4', 'value': 453, 'rate': 26.8}, {'age': '30_to_34', 'value': 5230, 'rate': 270.5}, {'age': '50_to_54', 'value': 7397, 'rate': 402.2}]","[{'age': '50_to_54', 'value': 10842, 'rate': 577.8}, {'age': '85_to_89', 'value': 9430, 'rate': 1782.9}, {'age': '0_to_4', 'value': 367, 'rate': 22.8}, {'age': '5_to_9', 'value': 429, 'rate': 23.1}, {'age': '70_to_74', 'value': 4482, 'rate': 309.3}, {'age': '35_to_39', 'value': 7830, 'rate': 410.5}, {'age': '55_to_59', 'value': 9805, 'rate': 495.1}, {'age': '20_to_24', 'value': 6008, 'rate': 399.9}, {'age': '15_to_19', 'value': 1676, 'rate': 102.5}, {'age': '75_to_79', 'value': 5804, 'rate': 558.1}, {'age': '45_to_49', 'value': 9743, 'rate': 568.4}, {'age': '80_to_84', 'value': 8042, 'rate': 999.7}, {'age': '65_to_69', 'value': 3946, 'rate': 273.3}, {'age': '90+', 'value': 10594, 'rate': 3017.9}, {'age': '30_to_34', 'value': 8885, 'rate': 475.6}, {'age': '10_to_14', 'value': 532, 'rate': 30.8}, {'age': '40_to_44', 'value': 8245, 'rate': 437.5}, {'age': '60_to_64', 'value': 6722, 'rate': 424.2}, {'age': '25_to_29', 'value': 9334, 'rate': 550.6}]",270.39999999999997726,59,39,33218
England,2020-05-30,715,151856,"[{'age': '45_to_49', 'value': 6450, 'rate': 379.4}, {'age': '80_to_84', 'value': 8197, 'rate': 1289.9}, {'age': '55_to_59', 'value': 7395, 'rate': 383.8}, {'age': '50_to_54', 'value': 7373, 'rate': 400.9}, {'age': '25_to_29', 'value': 4673, 'rate': 260.7}, {'age': '5_to_9', 'value': 496, 'rate': 27.4}, {'age': '65_to_69', 'value': 5448, 'rate': 402.7}, {'age': '20_to_24', 'value': 2637, 'rate': 166.1}, {'age': '90+', 'value': 5296, 'rate': 3185.9}, {'age': '40_to_44', 'value': 5288, 'rate': 286.0}, {'age': '30_to_34', 'value': 5205, 'rate': 269.3}, {'age': '15_to_19', 'value': 966, 'rate': 56.2}, {'age': '0_to_4', 'value': 446, 'rate': 26.3}, {'age': '60_to_64', 'value': 6532, 'rate': 427.7}, {'age': '35_to_39', 'value': 4937, 'rate': 259.8}, {'age': '70_to_74', 'value': 6294, 'rate': 473.2}, {'age': '10_to_14', 'value': 539, 'rate': 29.7}, {'age': '75_to_79', 'value': 7118, 'rate': 790.3}, {'age': '85_to_89', 'value': 7300, 'rate': 2080.7}]","[{'age': '25_to_29', 'value': 9297, 'rate': 548.4}, {'age': '35_to_39', 'value': 7794, 'rate': 408.6}, {'age': '65_to_69', 'value': 3932, 'rate': 272.3}, {'age': '70_to_74', 'value': 4466, 'rate': 308.2}, {'age': '0_to_4', 'value': 363, 'rate': 22.6}, {'age': '55_to_59', 'value': 9777, 'rate': 493.7}, {'age': '85_to_89', 'value': 9385, 'rate': 1774.3}, {'age': '90+', 'value': 10532, 'rate': 3000.2}, {'age': '15_to_19', 'value': 1656, 'rate': 101.3}, {'age': '60_to_64', 'value': 6697, 'rate': 422.6}, {'age': '5_to_9', 'value': 422, 'rate': 22.7}, {'age': '30_to_34', 'value': 8839, 'rate': 473.1}, {'age': '40_to_44', 'value': 8212, 'rate': 435.8}, {'age': '80_to_84', 'value': 8001, 'rate': 994.6}, {'age': '10_to_14', 'value': 528, 'rate': 30.6}, {'age': '20_to_24', 'value': 5962, 'rate': 396.8}, {'age': '50_to_54', 'value': 10793, 'rate': 575.2}, {'age': '75_to_79', 'value': 5783, 'rate': 556.1}, {'age': '45_to_49', 'value': 9701, 'rate': 566.0}]",269.80000000000001137,58.899999999999998579,117,33179
